0,Apple,https://shop.coles.com.au/a/national/product/coles-fresh-jazz-apples-prepacked,coles
1,Apricot,https://shop.coles.com.au/a/national/product/apples-granny-smith-loose,coles
2,Avocado,https://shop.coles.com.au/a/national/product/coles-premium-turkish-apricots,coles
3,Banana,https://shop.coles.com.au/a/national/product/avocado-hass,coles
4,Blueberry,https://shop.coles.com.au/a/national/product/coles-fresh-bananas---loose,coles
5,Cherry,https://shop.coles.com.au/a/national/product/blueberries-prepacked,coles
6,Coconut,https://shop.coles.com.au/a/national/product/blueberries-prepacked,coles
7,Corn,https://shop.coles.com.au/a/national/product/rockmelon-whole,coles
8,Dragonfruit,https://shop.coles.com.au/a/national/product/coles-fresh-red-cherries-prepacked,coles
9,Durian,https://shop.coles.com.au/a/national/product/oranges-navel-loose,coles
10,Eggplant,https://shop.coles.com.au/a/national/product/corn-sweet-loose,coles
11,Grapes,https://shop.coles.com.au/a/national/product/cucumber-green,coles
12,Kiwi,https://shop.coles.com.au/a/national/product/grapes-red-seedless,coles
13,Kumquats,https://shop.coles.com.au/a/national/product/kiwi-fruit-green-imported,coles
14,Lemon,https://shop.coles.com.au/a/national/product/lemons-loose,coles
15,Limes,https://shop.coles.com.au/a/national/product/limes-loose,coles
16,Lychee,https://shop.coles.com.au/a/national/product/coles-fruit-mango-diced-frozen,coles
17,Mandarin,https://shop.coles.com.au/a/national/product/onions-brown-loose,coles
18,Mango,https://shop.coles.com.au/a/national/product/oranges-navel-loose,coles
19,Orange,https://shop.coles.com.au/a/national/product/fresh-papaya,coles
20,Papaya,https://shop.coles.com.au/a/national/product/passionfruit-loose,coles
21,Passion Fruit,https://shop.coles.com.au/a/national/product/coles-fresh-peaches---yellow-flesh-loose,coles
22,Peach,https://shop.coles.com.au/a/national/product/pears-packham-loose,coles
23,Pear,https://shop.coles.com.au/a/national/product/capsicum-green-loose,coles
24,Pineapple,https://shop.coles.com.au/a/national/product/capsicum-red-loose,coles
25,Pomegranate,https://shop.coles.com.au/a/national/product/pineapple-topless,coles
26,Raspberry,https://shop.coles.com.au/a/national/product/coles-jam-plum,coles
27,Strawberry,https://shop.coles.com.au/a/national/product/coles-fresh-pomegranate-loose,coles
28,Tomato,https://shop.coles.com.au/a/national/product/coles-fresh-red-royale-washed-potatoes-prepacked,coles
29,Watermelon,https://shop.coles.com.au/a/national/product/raspberries-prepacked,coles
